num_qubits,noise_level,attack_probability,qber,sifted_key_length,eve_qber_contribution,label
4352,0.020443,0.853151,0.224286,2207,0.210658,1
2237,0.143584,0.115494,0.116711,1131,0.020988,0
4252,0.14432,0.280038,0.144492,2097,0.048279,0
4677,0.03887,0.090482,0.046667,2400,0.020754,0
3024,0.14746,0.589595,0.196891,1544,0.098584,1
4865,0.066629,0.984153,0.271825,2417,0.227405,1
4628,0.006252,0.234188,0.055387,2311,0.051219,0
4290,0.086311,0.524302,0.196949,2163,0.139408,1
2831,0.079006,0.926622,0.271509,1418,0.218839,1
2552,0.128744,0.61349,0.22947,1303,0.143641,1
4526,0.053351,0.089098,0.050044,2278,0.014477,0
3045,0.114995,0.915322,0.265716,1543,0.189053,1
1610,0.118009,0.36345,0.182156,807,0.103484,1
4010,0.005243,0.96002,0.232501,2043,0.229006,1
2715,0.100971,0.146231,0.092791,1401,0.025477,0
4775,0.071921,0.908866,0.249687,2399,0.20174,1
4493,0.030364,0.938153,0.228991,2249,0.208748,1
1865,0.062534,0.721549,0.203463,924,0.161774,1
4655,0.128583,0.710489,0.246207,2307,0.160485,1
4824,0.103466,0.928506,0.306237,2485,0.23726,1
4148,0.094079,0.407032,0.1778,2036,0.11508,1
2464,0.012227,0.857586,0.226101,1203,0.21795,1
3845,0.100001,0.664205,0.200813,1967,0.134146,1
4538,0.113779,0.332302,0.147986,2284,0.072133,0
4355,0.142498,0.020424,0.095916,2179,0.000917,0
3009,0.119706,0.756903,0.258412,1486,0.178608,1
3977,0.011991,0.480699,0.118885,1901,0.110891,1
2850,0.141529,0.805286,0.26548,1405,0.171128,1
2390,0.118789,0.444756,0.185458,1224,0.106265,1
3855,0.000501,0.102366,0.028042,1890,0.027708,0
3132,0.106903,0.560509,0.208438,1588,0.13717,1
2287,0.045596,0.630593,0.171017,1111,0.14062,1
3813,0.090755,0.457873,0.193312,1914,0.132809,1
2626,0.042418,0.162296,0.07776,1286,0.049482,0
3557,0.109507,0.104578,0.104027,1788,0.031022,0
2765,0.028009,0.276504,0.084099,1415,0.065426,0
4598,0.12518,0.690825,0.238646,2334,0.155193,1
4477,0.010935,0.491571,0.120253,2212,0.112963,1
3158,0.003614,0.517171,0.124439,1559,0.122029,1
3987,0.019789,0.413878,0.114214,2005,0.101022,1
2123,0.057682,0.732489,0.219512,1066,0.181058,1
4991,0.098502,0.895849,0.269277,2503,0.203609,1
2251,0.07209,0.528124,0.185379,1149,0.137319,1
4535,0.071356,0.946311,0.260812,2266,0.213241,1
4462,0.129837,0.250518,0.14663,2196,0.060072,0
2123,0.08389,0.691937,0.20983,1058,0.153903,1
1530,0.076141,0.931941,0.247028,757,0.196267,1
4080,0.062915,0.960231,0.269849,2053,0.227906,1
4542,0.146762,0.084553,0.12161,2286,0.023768,0
4007,0.036421,0.583934,0.166915,2013,0.142634,1
1694,0.023335,0.106142,0.039766,855,0.024209,0
3759,0.073855,0.303059,0.101877,1865,0.05264,0
2871,0.101665,0.641482,0.224576,1416,0.1568,1
4705,0.00325,0.98324,0.26148,2352,0.259313,1
4301,0.128549,0.878833,0.28066,2120,0.194961,1
4297,0.042467,0.394593,0.117016,2145,0.088705,1
2927,0.096808,0.327806,0.146497,1413,0.081958,1
2627,0.025993,0.597097,0.167674,1324,0.150345,1
4379,0.130788,0.022935,0.094975,2169,0.007783,0
1903,0.053834,0.690468,0.198704,926,0.162815,1
1851,0.028044,0.08765,0.037077,917,0.018381,0
1717,0.002962,0.036726,0.010429,863,0.008454,0
3290,0.046318,0.25191,0.090743,1642,0.059864,0
1764,0.056881,0.255701,0.110472,869,0.072551,0
3539,0.005268,0.752318,0.179844,1796,0.176332,1
2085,0.083304,0.702747,0.229743,1049,0.174207,1
4618,0.068206,0.063502,0.056296,2327,0.010825,0
3013,0.073959,0.39436,0.153741,1457,0.104434,1
1827,0.020021,0.660902,0.16287,878,0.149523,1
3928,0.057461,0.155896,0.081378,2003,0.04307,0
2685,0.145176,0.582068,0.232847,1370,0.136063,1
2416,0.053612,0.455526,0.139613,1189,0.103872,1
3808,0.118944,0.553539,0.209327,1887,0.130031,1
4845,0.018625,0.945273,0.250313,2397,0.237896,1
4930,0.018423,0.587202,0.148883,2418,0.136601,1
3024,0.149839,0.941494,0.298997,1495,0.199104,1
4469,0.097254,0.068493,0.078027,2230,0.013191,0
2232,0.099725,0.856226,0.289973,1107,0.223489,1
4463,0.063889,0.288673,0.120291,2203,0.077698,1
4798,0.114172,0.335959,0.145006,2393,0.068892,0
3310,0.139227,0.157415,0.120939,1662,0.028121,0
3331,0.0123,0.371353,0.110511,1665,0.10231,1
3475,0.02586,0.536263,0.138551,1725,0.121311,1
1755,0.129911,0.66173,0.245882,850,0.159275,1
4505,0.011871,0.443132,0.10793,2270,0.100015,1
4082,0.05387,0.962583,0.26762,2029,0.231706,1
4544,0.012481,0.611584,0.149208,2272,0.140887,1
1903,0.061196,0.271436,0.130252,952,0.089455,1
4308,0.067074,0.64834,0.203929,2138,0.159213,1
2770,0.02702,0.735509,0.210145,1380,0.192132,1
4365,0.012247,0.036054,0.018173,2146,0.010009,0
4979,0.062608,0.744543,0.205705,2489,0.163966,1
4579,0.077173,0.057824,0.064376,2299,0.012927,0
4705,0.110555,0.507054,0.205717,2309,0.132014,1
1898,0.108899,0.002008,0.075758,990,0.003158,0
2650,0.010488,0.157234,0.053879,1392,0.046888,0
2524,0.065695,0.604661,0.179467,1276,0.135671,1
3298,0.126565,0.389886,0.172983,1636,0.088606,1
4917,0.089548,0.240286,0.11772,2404,0.058022,0
3901,0.128229,0.209595,0.146015,1945,0.06053,0
3407,0.142629,0.890011,0.290152,1706,0.195066,1
4318,0.050141,0.576599,0.172589,2167,0.139161,1
2117,0.019943,0.814332,0.222222,1089,0.208927,1
3812,0.012588,0.608612,0.153288,1931,0.144896,1
3261,0.018963,0.107024,0.038509,1610,0.025867,0
2211,0.102373,0.621401,0.200186,1074,0.131938,1
3760,0.017935,0.302477,0.084273,1863,0.072316,0
4442,0.142861,0.674018,0.236242,2235,0.141001,1
4399,0.098847,0.51719,0.194319,2218,0.128421,1
4451,0.143329,0.96122,0.29969,2259,0.204137,1
4343,0.084526,0.491738,0.155565,2237,0.099215,1
3141,0.030348,0.849306,0.218689,1541,0.198457,1
1672,0.025227,0.085981,0.033573,834,0.016755,0
4879,0.115183,0.132257,0.115741,2376,0.038952,0
3087,1.6e-05,0.148011,0.040455,1582,0.040444,0
3715,0.131293,0.885286,0.310966,1833,0.223437,1
1572,0.004426,0.176402,0.049745,784,0.046794,0
4611,0.090665,0.940999,0.287271,2294,0.226828,1
4609,0.05833,0.763431,0.2247,2332,0.185813,1
4749,0.091735,0.35571,0.138019,2362,0.076862,1
2108,0.117325,0.752553,0.255299,1038,0.177082,1
4451,0.016793,0.48094,0.144573,2165,0.133377,1
3687,0.141944,0.409366,0.185661,1869,0.091031,1
2011,0.089367,0.876947,0.296073,993,0.236495,1
3497,0.057294,0.135182,0.066783,1722,0.028587,0
3168,0.146862,0.156598,0.127525,1584,0.029617,0
3689,0.121744,0.225363,0.130506,1839,0.049343,0
1792,0.02431,0.66326,0.176915,927,0.160708,1
3472,0.013282,0.352257,0.097935,1695,0.08908,1
3871,0.138433,0.779697,0.261163,1926,0.168875,1
4005,0.08773,0.177278,0.096774,2046,0.038287,0
4192,0.069516,0.693274,0.214286,2114,0.167941,1
3692,0.011596,0.980307,0.250133,1875,0.242403,1
3955,0.081266,0.95734,0.268094,1962,0.213916,1
1816,0.040723,0.78861,0.216097,907,0.188948,1
4293,0.028964,0.427307,0.119945,2201,0.100636,1
2784,0.058659,0.05228,0.045222,1371,0.006116,0
3417,0.005353,0.660768,0.165289,1694,0.16172,1
3413,0.08968,0.003413,0.066206,1737,0.00642,0
4917,0.093165,0.776872,0.249092,2477,0.186981,1
2638,0.10425,0.30242,0.149425,1305,0.079925,1
2845,0.003427,0.871464,0.230874,1464,0.22859,1
4161,0.026337,0.302544,0.095215,2069,0.077657,1
3720,0.115853,0.601616,0.231016,1870,0.153781,1
2612,0.086202,0.014328,0.065354,1270,0.007886,0
2705,0.001358,0.883818,0.201643,1339,0.200738,1
4401,0.109605,0.809124,0.262288,2238,0.189217,1
4426,0.06249,0.56547,0.192599,2243,0.150939,1
2013,0.039461,0.095976,0.032448,1017,0.006141,0
2900,0.113138,0.68102,0.225302,1407,0.149877,1
4193,0.054055,0.808864,0.231066,2073,0.19503,1
1915,0.068042,0.869525,0.268421,950,0.22306,1
2142,0.129117,0.62967,0.21976,1083,0.133682,1
2054,0.022454,0.236113,0.082126,1035,0.067157,0
3348,0.084849,0.960891,0.283662,1671,0.227097,1
3078,0.015592,0.54974,0.141254,1515,0.130859,1
2622,0.146678,0.08591,0.132614,1297,0.034828,0
1976,0.046778,0.958289,0.260826,993,0.22964,1
3731,0.136534,0.921638,0.310901,1798,0.219878,1
4326,0.055051,0.248466,0.102504,2117,0.065803,0
2244,0.126926,0.022496,0.079156,1137,0.0,0
3833,0.114691,0.19724,0.128489,1899,0.052028,0
4284,0.034882,0.553286,0.161602,2172,0.138347,1
3450,0.097038,0.021762,0.069007,1681,0.004314,0
3508,0.035001,0.973472,0.264723,1749,0.241389,1
2083,0.002846,0.166721,0.046581,1009,0.044683,0
4851,0.045072,0.941174,0.258371,2419,0.228323,1
4848,0.106584,0.755371,0.247571,2367,0.176515,1
3991,0.026781,0.983538,0.253478,1941,0.235623,1
4660,0.09417,0.067688,0.082192,2336,0.019412,0
3626,0.114733,0.092762,0.109051,1834,0.032563,0
3814,0.046551,0.946921,0.26096,1916,0.229926,1
4402,0.015312,0.028637,0.017881,2237,0.007673,0
1633,0.089489,0.210087,0.107565,846,0.047906,0
2269,0.019703,0.207979,0.063478,1150,0.050343,0
2212,0.00039,0.525691,0.131103,1106,0.130843,1
3715,0.01961,0.840922,0.21882,1796,0.205746,1
2348,0.039997,0.709514,0.20084,1190,0.174176,1
2866,0.101607,0.276373,0.129669,1419,0.061931,0
3228,0.049889,0.508719,0.165629,1606,0.132369,1
4104,0.137785,0.79162,0.270651,2058,0.178794,1
3311,0.111339,0.125311,0.108404,1642,0.034178,0
1585,0.148121,0.200524,0.134177,790,0.03543,0
3904,0.099794,0.285381,0.124149,1909,0.057619,0
2997,0.003208,0.518982,0.139646,1468,0.137507,1
1896,0.022332,0.975413,0.251892,925,0.237004,1
3781,0.040439,0.974901,0.272824,1884,0.245864,1
2446,0.1055,0.835832,0.273819,1249,0.203486,1
3112,0.096789,0.226078,0.118818,1557,0.054292,0
4887,0.030784,0.99453,0.267408,2427,0.246886,1
2333,0.104709,0.714356,0.253131,1118,0.183324,1
4599,0.041857,0.991749,0.265903,2358,0.237998,1
3125,0.100269,0.97211,0.283226,1550,0.21638,1
4764,0.046618,0.350866,0.118884,2330,0.087805,1
4474,0.031548,0.03153,0.028842,2219,0.00781,0
4413,0.074226,0.628257,0.198202,2225,0.148718,1
2224,0.147112,0.944022,0.303571,1120,0.205496,1
4268,0.096988,0.040539,0.065535,2121,0.000876,0
2785,0.052746,0.566451,0.156863,1377,0.121699,1
4686,0.077767,0.164354,0.094276,2376,0.042432,0
4967,0.065791,0.402169,0.143556,2452,0.099695,1
3641,0.004702,0.699386,0.162637,1820,0.159503,1
4695,0.101143,0.06819,0.084404,2334,0.016976,0
3367,0.030825,0.969206,0.2658,1693,0.245251,1
1618,0.080134,0.114071,0.08918,841,0.035757,0
4559,0.010637,0.374793,0.101778,2250,0.094687,1
3356,0.118545,0.433672,0.183115,1682,0.104086,1
1654,0.002614,0.190523,0.036686,845,0.034943,0
1729,0.048219,0.174645,0.05896,865,0.026813,0
4032,0.057498,0.109828,0.061747,1992,0.023415,0
4734,0.115856,0.734789,0.243966,2320,0.166728,1
3941,0.146038,0.11075,0.124808,1955,0.027449,0
3045,0.0287,0.732545,0.195266,1521,0.176133,1
2574,0.020859,0.336855,0.112719,1313,0.098813,1
2964,0.093255,0.944877,0.265614,1457,0.203444,1
2630,0.032595,0.677981,0.175504,1339,0.153774,1
2455,0.003633,0.316415,0.09984,1252,0.097418,1
1949,0.034772,0.635529,0.16291,976,0.139729,1
3491,0.035179,0.129048,0.051339,1792,0.027887,0
2264,0.08273,0.242417,0.108202,1146,0.053049,0
2007,0.067504,0.200173,0.088776,980,0.043773,0
2465,0.050017,0.637411,0.204013,1196,0.170669,1
4297,0.043364,0.065224,0.048589,2161,0.019679,0
3505,0.040181,0.504429,0.140472,1737,0.113685,1
3219,0.129264,0.60513,0.218868,1590,0.132692,1
3572,0.069122,0.81553,0.251682,1784,0.205601,1
3483,0.128239,0.081572,0.095812,1743,0.010319,0
3242,0.149363,0.965882,0.350792,1642,0.251217,1
4443,0.074341,0.600789,0.188007,2218,0.138447,1
4056,0.139274,0.244763,0.156281,1990,0.063432,0
2148,0.026188,0.083303,0.036069,1109,0.01861,0
4360,0.046468,0.642725,0.185304,2191,0.154325,1
2113,0.098836,0.650851,0.186489,1051,0.120598,1
1773,0.035702,0.129335,0.049052,897,0.025251,0
2973,0.088765,0.311786,0.128339,1535,0.069162,0
2875,0.134843,0.098593,0.117193,1425,0.027298,0
4252,0.146042,0.86758,0.297892,2182,0.20053,1
3934,0.080231,0.241927,0.103643,1949,0.050155,0
1704,0.110508,0.454976,0.171786,879,0.098114,1
3246,0.090485,0.641921,0.198769,1625,0.138446,1
4283,0.062986,0.193221,0.088941,2125,0.04695,0
4066,0.053475,0.691268,0.216583,1990,0.180933,1
3253,0.092122,0.526523,0.173421,1678,0.112006,1
3655,0.051844,0.687312,0.21067,1837,0.176107,1
3466,0.11235,0.73608,0.251445,1730,0.176545,1
2309,0.018926,0.239469,0.061419,1156,0.048802,0
3475,0.107789,0.008552,0.073384,1717,0.001525,0
3863,0.076659,0.166063,0.096184,1913,0.045078,0
1696,0.012267,0.573831,0.126612,853,0.118434,1
3934,0.125935,0.539067,0.207147,1931,0.12319,1
2374,0.082479,0.831024,0.244186,1204,0.1892,1
1527,0.110229,0.136474,0.104575,765,0.031089,0
4144,0.018558,0.075889,0.02734,2158,0.014968,0
2865,0.023274,0.606169,0.166667,1434,0.151151,1
2943,0.131795,0.617189,0.233425,1448,0.145562,1
3685,0.070024,0.791005,0.251733,1875,0.205051,1
3462,0.044384,0.306442,0.106755,1658,0.077166,1
3672,0.077832,0.023185,0.06153,1804,0.009642,0
4807,0.055726,0.910459,0.259059,2401,0.221908,1
3779,0.146073,0.345026,0.171338,1891,0.073956,0
1661,0.029548,0.521175,0.165012,806,0.145314,1
2278,0.07951,0.175027,0.092254,1149,0.039247,0
3074,0.049861,0.212379,0.078947,1520,0.045706,0
3154,0.024767,0.995194,0.269499,1577,0.252988,1
2764,0.102223,0.128804,0.096611,1387,0.028462,0
2145,0.020547,0.828976,0.217588,1103,0.203891,1
1872,0.041179,0.695226,0.173491,928,0.146039,1
2007,0.073104,0.782011,0.217861,1019,0.169125,1
4828,0.063566,0.155113,0.077513,2348,0.035135,0
2884,0.136583,0.575496,0.209381,1471,0.118326,1
4866,0.097646,0.016389,0.063795,2414,0.0,0
2672,0.010413,0.641858,0.15774,1363,0.150799,1
2590,0.021482,0.21123,0.074412,1317,0.06009,0
3213,0.087934,0.027811,0.069592,1595,0.01097,0
4814,0.033823,0.996224,0.260263,2436,0.237714,1
3471,0.029356,0.071316,0.039976,1701,0.020406,0
1623,0.148133,0.290468,0.173367,796,0.074611,0
2450,0.106422,0.382098,0.162521,1206,0.091573,1
4934,0.04537,0.463365,0.141357,2476,0.11111,1
2041,0.004173,0.363934,0.094778,1034,0.091995,1
4426,0.119266,0.762496,0.263397,2202,0.183886,1
4751,0.086586,0.255221,0.123813,2423,0.06609,0
2250,0.0467,0.17312,0.085895,1106,0.054762,0
3456,0.079099,0.547402,0.175388,1739,0.122656,1
3599,0.134475,0.45939,0.195871,1792,0.10622,1
4279,0.009517,0.308719,0.091991,2185,0.085646,1
4294,0.109799,0.218098,0.119211,2181,0.046012,0
1710,0.129413,0.673054,0.235577,832,0.149302,1
2617,0.078075,0.949032,0.284268,1284,0.232218,1
4791,0.144135,0.079792,0.106446,2358,0.010356,0
2738,0.034751,0.208003,0.075057,1319,0.051889,0
2361,0.108183,0.886724,0.269461,1169,0.197339,1
3702,0.063729,0.221619,0.096133,1862,0.053647,0
2183,0.05686,0.353353,0.11179,1145,0.073884,0
2014,0.095445,0.583384,0.202259,974,0.138629,1
4293,0.091417,0.004171,0.072634,2134,0.011689,0
1913,0.055077,0.030217,0.040123,972,0.003406,0
4619,0.056325,0.196486,0.078801,2335,0.041251,0
2374,0.071984,0.821689,0.241963,1182,0.193974,1
1873,0.148926,0.043363,0.109589,949,0.010305,0
4095,0.119775,0.674404,0.237705,2074,0.157855,1
2118,0.054945,0.399269,0.130635,1087,0.094005,1
2783,0.054476,0.186014,0.082556,1393,0.046238,0
2729,0.134513,0.226842,0.149821,1395,0.060145,0
3276,0.116889,0.347303,0.167289,1608,0.089363,1
3157,0.098032,0.586904,0.19204,1583,0.126686,1
2184,0.107119,0.78594,0.243031,1148,0.171619,1
2321,0.008549,0.542078,0.141991,1155,0.136292,1
2179,0.013894,0.330154,0.097184,1101,0.087922,1
1694,0.04736,0.314925,0.112559,844,0.080986,1
3777,0.070889,0.77023,0.226147,1897,0.178887,1
3148,0.106649,0.033712,0.078558,1553,0.007459,0
1879,0.117319,0.195707,0.103704,945,0.025491,0
2659,0.132718,0.586016,0.215817,1353,0.127338,1
3838,0.040641,0.622414,0.175052,1908,0.147958,1
2498,0.1122,0.671957,0.221224,1225,0.146424,1
2902,0.149203,0.166034,0.132101,1461,0.032633,0
4103,0.031228,0.997331,0.265728,2130,0.244909,1
3850,0.010457,0.906369,0.229325,1971,0.222354,1
3953,0.134477,0.657182,0.235018,1919,0.145367,1
2836,0.020235,0.278947,0.081805,1418,0.068316,0
3194,0.107966,0.792582,0.287335,1587,0.215357,1
4462,0.058099,0.52871,0.158547,2258,0.119815,1
4553,0.053328,0.758546,0.206629,2323,0.171078,1
1694,0.141088,0.359566,0.186667,825,0.092608,1
4433,0.052671,0.543464,0.158231,2193,0.123117,1
4627,0.061147,0.07753,0.057959,2381,0.017194,0
4799,0.002354,0.545369,0.144553,2359,0.142983,1
2440,0.027533,0.039146,0.021635,1248,0.003279,0
3255,0.054223,0.245574,0.100746,1608,0.064597,0
1648,0.09989,0.853656,0.28487,846,0.218276,1
1884,0.00959,0.815794,0.194473,977,0.18808,1
3468,0.052426,0.416354,0.148062,1729,0.113112,1
2221,0.054791,0.412001,0.13624,1101,0.099713,1
2285,0.118652,0.168204,0.129496,1112,0.050395,0
2539,0.041248,0.829736,0.238654,1278,0.211156,1
3107,0.133788,0.196244,0.134691,1522,0.0455,0
2035,0.141595,0.071179,0.108549,1041,0.014153,0
4308,0.033238,0.652231,0.177479,2158,0.155321,1
3838,0.056664,0.905535,0.255619,1913,0.217843,1
4271,0.110019,0.889951,0.28785,2140,0.214504,1
4742,0.040296,0.920634,0.252325,2366,0.22546,1
3601,0.123902,0.165912,0.114625,1771,0.032023,0
2766,0.146083,0.947727,0.315678,1416,0.218289,1
4923,0.094704,0.084405,0.081448,2431,0.018312,0
3480,0.024195,0.784267,0.207139,1709,0.191009,1
3123,0.00029,0.658842,0.171466,1528,0.171272,1
2956,0.061482,0.365736,0.12094,1447,0.079952,1
1637,0.034033,0.749654,0.201743,803,0.179055,1
4846,0.116088,0.314552,0.138878,2441,0.061486,0
4368,0.070471,4e-05,0.041968,2216,0.0,0
3948,0.094834,0.287828,0.143296,1954,0.080073,1
2274,0.090939,0.834798,0.257443,1142,0.196817,1
4749,0.005444,0.304665,0.07548,2398,0.07185,0
2117,0.106199,0.331061,0.151628,1075,0.080828,1
2345,0.123857,0.446983,0.211009,1199,0.128438,1
1745,0.070684,0.494819,0.163146,852,0.116023,1
2508,0.087308,0.098795,0.077538,1251,0.019333,0
2647,0.021567,0.847413,0.207307,1259,0.192929,1
4282,0.098808,0.185354,0.104967,2134,0.039095,0
2641,0.140944,0.31323,0.15322,1351,0.059257,0
4846,0.106793,0.408772,0.163216,2463,0.09202,1
2560,0.002171,0.160509,0.037885,1267,0.036438,0
3336,0.046413,0.80144,0.235748,1684,0.204806,1
3576,0.143089,0.511861,0.201124,1780,0.105731,1
4402,0.100236,0.623354,0.211592,2174,0.144767,1
4131,0.048704,0.376958,0.12641,2128,0.09394,1
4537,0.090068,0.807322,0.263593,2299,0.203548,1
4783,0.024494,0.45209,0.123838,2366,0.107508,1
1911,0.138696,0.972388,0.29071,915,0.198246,1
1829,0.058496,0.897332,0.26738,935,0.228382,1
3072,0.028814,0.541377,0.152879,1511,0.13367,1
2026,0.011237,0.812502,0.20202,990,0.194529,1
3227,0.005247,0.043599,0.019327,1604,0.015829,0
3565,0.09676,0.813682,0.267614,1760,0.203107,1
2467,0.102215,0.074071,0.095004,1221,0.026861,0
1843,0.098782,0.331008,0.136,875,0.070146,0
4876,0.047119,0.385793,0.129682,2483,0.098269,1
2798,0.118879,0.040651,0.095871,1429,0.016619,0
4437,0.125985,0.410764,0.182498,2274,0.098508,1
3686,0.090461,0.464897,0.173913,1863,0.113606,1
3818,0.092324,0.763891,0.225455,1925,0.163905,1
4232,0.028867,0.216503,0.080861,2090,0.061617,0
2428,0.128714,0.162227,0.110276,1197,0.024466,0
2261,0.012691,0.77644,0.222425,1097,0.213964,1
4989,0.12035,0.068539,0.094838,2499,0.014605,0
3838,0.062798,0.61972,0.183804,1877,0.141939,1
2523,0.014722,0.450511,0.1312,1250,0.121386,1
3761,0.00921,0.5956,0.162986,1902,0.156846,1
2878,0.148273,0.850971,0.302018,1437,0.20317,1
4509,0.085355,0.753039,0.239027,2301,0.182123,1
3279,0.066659,0.244533,0.107958,1621,0.063519,0
2598,0.138814,0.761585,0.281879,1341,0.189337,1
3916,0.069455,0.243684,0.092441,1958,0.046138,0
4126,0.127049,0.006737,0.098321,2085,0.013622,0
2804,0.128053,0.291028,0.155444,1396,0.070075,0
4132,0.11251,0.058649,0.085086,2092,0.01008,0
2319,0.014267,0.915242,0.220513,1170,0.211001,1
2337,0.143197,0.088405,0.127551,1176,0.032086,0
4393,0.094097,0.006932,0.064575,2199,0.001844,0
3674,0.061275,0.688673,0.201918,1877,0.161068,1
1623,0.114966,0.695606,0.252288,765,0.175643,1
3863,0.01109,0.847404,0.211499,1948,0.204106,1
2570,0.026773,0.852773,0.235016,1268,0.217167,1
2460,0.101643,0.727029,0.26886,1246,0.201098,1
2984,0.094434,0.319032,0.162108,1499,0.099152,1
3081,0.078659,0.628475,0.208528,1501,0.156088,1
4622,0.10119,0.675508,0.194082,2298,0.126622,1
3025,0.142485,0.553652,0.20283,1484,0.10784,1
2538,0.019545,0.338218,0.093473,1241,0.080443,1
4208,0.051426,0.102267,0.059245,2093,0.024961,0
3399,0.044017,0.082708,0.051559,1668,0.022214,0
1502,0.140283,0.951301,0.276983,769,0.183461,1
3713,0.028082,0.594038,0.17965,1887,0.160929,1
3254,0.055169,0.410181,0.130133,1583,0.093354,1
3511,0.135878,0.346853,0.159678,1741,0.069093,0
2145,0.100506,0.229499,0.113744,1055,0.04674,0
3174,0.004674,0.400726,0.108264,1561,0.105148,1
3764,0.144032,0.844291,0.272202,1903,0.17618,1
3869,0.009021,0.680095,0.174987,1943,0.168973,1
3881,0.078285,0.049357,0.055904,1914,0.003714,0
4992,0.03632,0.715134,0.193898,2491,0.169685,1
3254,0.09478,0.575578,0.202925,1641,0.139738,1
3005,0.042543,0.533979,0.163493,1523,0.135131,1
3397,0.122636,0.338296,0.166667,1626,0.084909,1
2651,0.084778,0.996948,0.265198,1316,0.208679,1
2603,0.046936,0.293115,0.109456,1343,0.078166,1
3916,0.129843,0.916557,0.269849,1990,0.183287,1
2596,0.116585,0.077799,0.096546,1274,0.018823,0
4122,0.073971,0.178119,0.082769,2066,0.033455,0
4108,0.073683,0.540685,0.171158,2004,0.122035,1
4837,0.070182,0.157481,0.087778,2381,0.04099,0
1961,0.081011,0.885251,0.279241,949,0.225234,1
2771,0.128725,0.564458,0.20546,1392,0.119643,1
4201,0.011066,0.652776,0.182216,2058,0.174839,1
3002,0.058264,0.645636,0.198653,1485,0.15981,1
3793,0.112519,0.594897,0.211698,1932,0.136685,1
4074,0.144609,0.589081,0.232432,2035,0.136027,1
4596,0.022973,0.944676,0.229797,2215,0.214481,1
2291,0.006521,0.569621,0.138423,1192,0.134076,1
2410,0.120765,0.522481,0.206839,1199,0.126329,1
3148,0.145562,0.110453,0.114734,1595,0.017692,0
3272,0.107203,0.519347,0.194837,1627,0.123368,1
4668,0.083107,0.575945,0.196162,2345,0.140757,1
1636,0.035007,0.356843,0.122573,824,0.099235,1
2358,0.143754,0.580276,0.232203,1180,0.136367,1
4694,0.108341,0.796589,0.245839,2343,0.173611,1
3651,0.104116,0.743833,0.235137,1867,0.165726,1
3864,0.132294,0.877627,0.284385,1934,0.196189,1
2374,0.131349,0.635893,0.243333,1200,0.155768,1
3680,0.012102,0.086518,0.030287,1849,0.022219,0
2794,0.002994,0.599878,0.151205,1369,0.149209,1
4065,0.033405,0.18509,0.071394,2073,0.049124,0
1816,0.136544,0.451658,0.209021,909,0.117992,1
2495,0.080047,0.897966,0.262388,1231,0.209023,1
3756,0.097129,0.082415,0.076303,1861,0.01155,0
3614,0.051898,0.764505,0.2058,1793,0.171202,1
4442,0.063727,0.35035,0.129737,2243,0.087252,1
4304,0.045003,0.74987,0.205654,2193,0.175652,1
1550,0.141053,0.186269,0.152564,780,0.058529,0
1816,0.061808,0.099542,0.062232,932,0.021026,0
2740,0.125385,0.784792,0.265474,1341,0.181884,1
4856,0.023311,0.636307,0.17406,2367,0.158519,1
3170,0.047586,0.941654,0.264817,1586,0.233093,1
4622,0.027218,0.374732,0.11044,2318,0.092295,1
1707,0.044014,0.461064,0.154118,850,0.124775,1
4871,0.100141,0.664344,0.215774,2447,0.149014,1
1713,0.021218,0.159179,0.04729,867,0.033144,0
4330,0.080396,0.004087,0.05023,2170,0.0,0
4570,0.000469,0.806881,0.21027,2259,0.209958,1
2530,0.147466,0.478653,0.197941,1263,0.099631,1
2553,0.005338,0.951592,0.231629,1252,0.228071,1
3536,0.113159,0.107797,0.084906,1696,0.009466,0
4027,0.130388,0.188162,0.11566,1954,0.028735,0
1920,0.149435,0.053411,0.092455,941,0.0,0
2329,0.097519,0.942265,0.283582,1139,0.21857,1
4140,0.090986,0.821819,0.247702,2067,0.187044,1
4327,0.083637,0.974971,0.286299,2197,0.230542,1
2037,0.114692,0.939221,0.298434,1022,0.221973,1
4614,0.13061,0.211215,0.133047,2330,0.045974,0
4534,0.079156,0.885085,0.254252,2234,0.201482,1
4538,0.108024,0.750085,0.246312,2237,0.174296,1
2342,0.14436,0.302296,0.161651,1163,0.065411,0
3842,0.016778,0.495158,0.128934,1970,0.117749,1
2061,0.088459,0.544173,0.165868,1043,0.106895,1
2187,0.010105,0.268499,0.067343,1084,0.060607,0
1748,0.065347,0.30445,0.109464,877,0.0659,0
3226,0.108922,0.79159,0.25,1648,0.177385,1
3990,0.057046,0.350091,0.128294,2011,0.090264,1
2195,0.015016,0.385381,0.108946,1129,0.098935,1
2151,0.124485,0.941121,0.304991,1082,0.222001,1
2469,0.036599,0.858589,0.219727,1247,0.195328,1
2192,0.075351,0.15775,0.076029,1118,0.025795,0
4415,0.022471,0.133806,0.053759,2195,0.038778,0
2094,0.1484,0.267604,0.16699,1030,0.068057,0
2475,0.057406,0.686685,0.20438,1233,0.166109,1
2570,0.123251,0.347702,0.164009,1317,0.081842,1
2209,0.057683,0.451748,0.141608,1144,0.103153,1
4795,0.052448,0.008367,0.031977,2408,0.0,0
2233,0.036074,0.440465,0.131387,1096,0.107337,1
